group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,989200.0,57051
Vec benches,HyperVec,,1977700.0,114102
Vec benches,HyperVec,,2962800.0,171153
Vec benches,HyperVec,,3953300.0,228204
Vec benches,HyperVec,,4942000.0,285255
Vec benches,HyperVec,,5928300.0,342306
Vec benches,HyperVec,,6915100.0,399357
Vec benches,HyperVec,,7903200.0,456408
Vec benches,HyperVec,,8896300.0,513459
Vec benches,HyperVec,,9884900.0,570510
Vec benches,HyperVec,,10877100.0,627561
Vec benches,HyperVec,,11865600.0,684612
Vec benches,HyperVec,,12850200.0,741663
Vec benches,HyperVec,,13831300.0,798714
Vec benches,HyperVec,,14831100.0,855765
Vec benches,HyperVec,,15809500.0,912816
Vec benches,HyperVec,,16785800.0,969867
Vec benches,HyperVec,,17782200.0,1026918
Vec benches,HyperVec,,18770600.0,1083969
Vec benches,HyperVec,,19766500.0,1141020
Vec benches,HyperVec,,20747600.0,1198071
Vec benches,HyperVec,,21749800.0,1255122
Vec benches,HyperVec,,22724200.0,1312173
Vec benches,HyperVec,,23707000.0,1369224
Vec benches,HyperVec,,24702100.0,1426275
Vec benches,HyperVec,,25677700.0,1483326
Vec benches,HyperVec,,26674800.0,1540377
Vec benches,HyperVec,,27677300.0,1597428
Vec benches,HyperVec,,28661900.0,1654479
Vec benches,HyperVec,,29668600.0,1711530
Vec benches,HyperVec,,30682600.0,1768581
Vec benches,HyperVec,,31628600.0,1825632
Vec benches,HyperVec,,32620300.0,1882683
Vec benches,HyperVec,,33587300.0,1939734
Vec benches,HyperVec,,34587500.0,1996785
Vec benches,HyperVec,,35557100.0,2053836
Vec benches,HyperVec,,36564000.0,2110887
Vec benches,HyperVec,,37562700.0,2167938
Vec benches,HyperVec,,38580000.0,2224989
Vec benches,HyperVec,,39565500.0,2282040
Vec benches,HyperVec,,40541900.0,2339091
Vec benches,HyperVec,,41539100.0,2396142
Vec benches,HyperVec,,42536900.0,2453193
Vec benches,HyperVec,,43507000.0,2510244
Vec benches,HyperVec,,44478500.0,2567295
Vec benches,HyperVec,,45481500.0,2624346
Vec benches,HyperVec,,46467100.0,2681397
Vec benches,HyperVec,,47449300.0,2738448
Vec benches,HyperVec,,48458500.0,2795499
Vec benches,HyperVec,,49463300.0,2852550
Vec benches,HyperVec,,50421400.0,2909601
Vec benches,HyperVec,,51430200.0,2966652
Vec benches,HyperVec,,52399600.0,3023703
Vec benches,HyperVec,,53424700.0,3080754
Vec benches,HyperVec,,54395300.0,3137805
Vec benches,HyperVec,,55337500.0,3194856
Vec benches,HyperVec,,56325300.0,3251907
Vec benches,HyperVec,,57308400.0,3308958
Vec benches,HyperVec,,58315500.0,3366009
Vec benches,HyperVec,,59368100.0,3423060
Vec benches,HyperVec,,60306000.0,3480111
Vec benches,HyperVec,,61340900.0,3537162
Vec benches,HyperVec,,62315800.0,3594213
Vec benches,HyperVec,,63278200.0,3651264
Vec benches,HyperVec,,64282900.0,3708315
Vec benches,HyperVec,,65240200.0,3765366
Vec benches,HyperVec,,66261900.0,3822417
Vec benches,HyperVec,,67230600.0,3879468
Vec benches,HyperVec,,68249100.0,3936519
Vec benches,HyperVec,,69259900.0,3993570
Vec benches,HyperVec,,70214000.0,4050621
Vec benches,HyperVec,,71142300.0,4107672
Vec benches,HyperVec,,72141900.0,4164723
Vec benches,HyperVec,,73115200.0,4221774
Vec benches,HyperVec,,74117400.0,4278825
Vec benches,HyperVec,,75122100.0,4335876
Vec benches,HyperVec,,76081400.0,4392927
Vec benches,HyperVec,,77033000.0,4449978
Vec benches,HyperVec,,78092000.0,4507029
Vec benches,HyperVec,,79055500.0,4564080
Vec benches,HyperVec,,80033700.0,4621131
Vec benches,HyperVec,,81005200.0,4678182
Vec benches,HyperVec,,81996500.0,4735233
Vec benches,HyperVec,,83005900.0,4792284
Vec benches,HyperVec,,84042900.0,4849335
Vec benches,HyperVec,,84961000.0,4906386
Vec benches,HyperVec,,85988900.0,4963437
Vec benches,HyperVec,,86959100.0,5020488
Vec benches,HyperVec,,87926900.0,5077539
Vec benches,HyperVec,,88922100.0,5134590
Vec benches,HyperVec,,89923400.0,5191641
Vec benches,HyperVec,,90909500.0,5248692
Vec benches,HyperVec,,91886100.0,5305743
Vec benches,HyperVec,,92887500.0,5362794
Vec benches,HyperVec,,93889600.0,5419845
Vec benches,HyperVec,,94910000.0,5476896
Vec benches,HyperVec,,95865500.0,5533947
Vec benches,HyperVec,,96857000.0,5590998
Vec benches,HyperVec,,97832500.0,5648049
Vec benches,HyperVec,,98818800.0,5705100
