group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,990300.0,45170
Vec benches,HyperVec,,1982200.0,90340
Vec benches,HyperVec,,2975900.0,135510
Vec benches,HyperVec,,3960600.0,180680
Vec benches,HyperVec,,4948100.0,225850
Vec benches,HyperVec,,5933900.0,271020
Vec benches,HyperVec,,6932400.0,316190
Vec benches,HyperVec,,7918700.0,361360
Vec benches,HyperVec,,8910600.0,406530
Vec benches,HyperVec,,9903600.0,451700
Vec benches,HyperVec,,10889600.0,496870
Vec benches,HyperVec,,11876300.0,542040
Vec benches,HyperVec,,12870300.0,587210
Vec benches,HyperVec,,13895500.0,632380
Vec benches,HyperVec,,14848000.0,677550
Vec benches,HyperVec,,15834600.0,722720
Vec benches,HyperVec,,16831600.0,767890
Vec benches,HyperVec,,17813700.0,813060
Vec benches,HyperVec,,18810000.0,858230
Vec benches,HyperVec,,19802600.0,903400
Vec benches,HyperVec,,20813000.0,948570
Vec benches,HyperVec,,21779400.0,993740
Vec benches,HyperVec,,22759900.0,1038910
Vec benches,HyperVec,,23742800.0,1084080
Vec benches,HyperVec,,24730800.0,1129250
Vec benches,HyperVec,,25770600.0,1174420
Vec benches,HyperVec,,26716700.0,1219590
Vec benches,HyperVec,,27718100.0,1264760
Vec benches,HyperVec,,28704100.0,1309930
Vec benches,HyperVec,,29708500.0,1355100
Vec benches,HyperVec,,30792900.0,1400270
Vec benches,HyperVec,,31686500.0,1445440
Vec benches,HyperVec,,32669700.0,1490610
Vec benches,HyperVec,,33659100.0,1535780
Vec benches,HyperVec,,34642200.0,1580950
Vec benches,HyperVec,,35624600.0,1626120
Vec benches,HyperVec,,36623800.0,1671290
Vec benches,HyperVec,,37597400.0,1716460
Vec benches,HyperVec,,38603400.0,1761630
Vec benches,HyperVec,,39591900.0,1806800
Vec benches,HyperVec,,40585700.0,1851970
Vec benches,HyperVec,,41578900.0,1897140
Vec benches,HyperVec,,42558300.0,1942310
Vec benches,HyperVec,,43549600.0,1987480
Vec benches,HyperVec,,44610000.0,2032650
Vec benches,HyperVec,,45540100.0,2077820
Vec benches,HyperVec,,46521700.0,2122990
Vec benches,HyperVec,,47516000.0,2168160
Vec benches,HyperVec,,48534100.0,2213330
Vec benches,HyperVec,,49525400.0,2258500
Vec benches,HyperVec,,50494900.0,2303670
Vec benches,HyperVec,,51503500.0,2348840
Vec benches,HyperVec,,52447200.0,2394010
Vec benches,HyperVec,,53433000.0,2439180
Vec benches,HyperVec,,54505300.0,2484350
Vec benches,HyperVec,,55445700.0,2529520
Vec benches,HyperVec,,56439000.0,2574690
Vec benches,HyperVec,,57405300.0,2619860
Vec benches,HyperVec,,58396400.0,2665030
Vec benches,HyperVec,,59399900.0,2710200
Vec benches,HyperVec,,60380600.0,2755370
Vec benches,HyperVec,,61398200.0,2800540
Vec benches,HyperVec,,62357500.0,2845710
Vec benches,HyperVec,,63355000.0,2890880
Vec benches,HyperVec,,64363800.0,2936050
Vec benches,HyperVec,,65324700.0,2981220
Vec benches,HyperVec,,66482300.0,3026390
Vec benches,HyperVec,,67439300.0,3071560
Vec benches,HyperVec,,68329900.0,3116730
Vec benches,HyperVec,,69285500.0,3161900
Vec benches,HyperVec,,70338900.0,3207070
Vec benches,HyperVec,,71325200.0,3252240
Vec benches,HyperVec,,72278500.0,3297410
Vec benches,HyperVec,,73250100.0,3342580
Vec benches,HyperVec,,74283400.0,3387750
Vec benches,HyperVec,,75233900.0,3432920
Vec benches,HyperVec,,76190500.0,3478090
Vec benches,HyperVec,,77258100.0,3523260
Vec benches,HyperVec,,78196000.0,3568430
Vec benches,HyperVec,,79168100.0,3613600
Vec benches,HyperVec,,80181200.0,3658770
Vec benches,HyperVec,,81182100.0,3703940
Vec benches,HyperVec,,82152200.0,3749110
Vec benches,HyperVec,,83153300.0,3794280
Vec benches,HyperVec,,84186700.0,3839450
Vec benches,HyperVec,,85133300.0,3884620
Vec benches,HyperVec,,86106900.0,3929790
Vec benches,HyperVec,,87112500.0,3974960
Vec benches,HyperVec,,88093600.0,4020130
Vec benches,HyperVec,,89133200.0,4065300
Vec benches,HyperVec,,90092700.0,4110470
Vec benches,HyperVec,,91212200.0,4155640
Vec benches,HyperVec,,92078100.0,4200810
Vec benches,HyperVec,,93051400.0,4245980
Vec benches,HyperVec,,94046900.0,4291150
Vec benches,HyperVec,,95102900.0,4336320
Vec benches,HyperVec,,95996600.0,4381490
Vec benches,HyperVec,,97006900.0,4426660
Vec benches,HyperVec,,97974600.0,4471830
Vec benches,HyperVec,,99015700.0,4517000
