group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,990300.0,57048
Vec benches,HyperVec,,1978200.0,114096
Vec benches,HyperVec,,2962300.0,171144
Vec benches,HyperVec,,3953000.0,228192
Vec benches,HyperVec,,4944400.0,285240
Vec benches,HyperVec,,5934100.0,342288
Vec benches,HyperVec,,6916300.0,399336
Vec benches,HyperVec,,7910100.0,456384
Vec benches,HyperVec,,8895900.0,513432
Vec benches,HyperVec,,9886200.0,570480
Vec benches,HyperVec,,10963200.0,627528
Vec benches,HyperVec,,11869200.0,684576
Vec benches,HyperVec,,12854300.0,741624
Vec benches,HyperVec,,13842200.0,798672
Vec benches,HyperVec,,14818000.0,855720
Vec benches,HyperVec,,15810000.0,912768
Vec benches,HyperVec,,16798400.0,969816
Vec benches,HyperVec,,18382100.0,1026864
Vec benches,HyperVec,,18776100.0,1083912
Vec benches,HyperVec,,19759600.0,1140960
Vec benches,HyperVec,,20745800.0,1198008
Vec benches,HyperVec,,21752400.0,1255056
Vec benches,HyperVec,,22720300.0,1312104
Vec benches,HyperVec,,23709300.0,1369152
Vec benches,HyperVec,,24704400.0,1426200
Vec benches,HyperVec,,25702300.0,1483248
Vec benches,HyperVec,,26675600.0,1540296
Vec benches,HyperVec,,27670700.0,1597344
Vec benches,HyperVec,,28650700.0,1654392
Vec benches,HyperVec,,29630000.0,1711440
Vec benches,HyperVec,,32589100.0,1768488
Vec benches,HyperVec,,31613900.0,1825536
Vec benches,HyperVec,,32611700.0,1882584
Vec benches,HyperVec,,33590200.0,1939632
Vec benches,HyperVec,,34659300.0,1996680
Vec benches,HyperVec,,35567200.0,2053728
Vec benches,HyperVec,,36665300.0,2110776
Vec benches,HyperVec,,37536100.0,2167824
Vec benches,HyperVec,,38542100.0,2224872
Vec benches,HyperVec,,39547700.0,2281920
Vec benches,HyperVec,,40508800.0,2338968
Vec benches,HyperVec,,41511900.0,2396016
Vec benches,HyperVec,,42476400.0,2453064
Vec benches,HyperVec,,43474500.0,2510112
Vec benches,HyperVec,,44468800.0,2567160
Vec benches,HyperVec,,45954900.0,2624208
Vec benches,HyperVec,,46448600.0,2681256
Vec benches,HyperVec,,47419900.0,2738304
Vec benches,HyperVec,,48407400.0,2795352
Vec benches,HyperVec,,49412400.0,2852400
Vec benches,HyperVec,,50393600.0,2909448
Vec benches,HyperVec,,51385900.0,2966496
Vec benches,HyperVec,,52386300.0,3023544
Vec benches,HyperVec,,53356400.0,3080592
Vec benches,HyperVec,,54337800.0,3137640
Vec benches,HyperVec,,55357100.0,3194688
Vec benches,HyperVec,,56409600.0,3251736
Vec benches,HyperVec,,57359800.0,3308784
Vec benches,HyperVec,,58300000.0,3365832
Vec benches,HyperVec,,59301500.0,3422880
Vec benches,HyperVec,,60278700.0,3479928
Vec benches,HyperVec,,61277000.0,3536976
Vec benches,HyperVec,,62244200.0,3594024
Vec benches,HyperVec,,63255600.0,3651072
Vec benches,HyperVec,,64644800.0,3708120
Vec benches,HyperVec,,65242400.0,3765168
Vec benches,HyperVec,,66278800.0,3822216
Vec benches,HyperVec,,67201200.0,3879264
Vec benches,HyperVec,,68237900.0,3936312
Vec benches,HyperVec,,69145800.0,3993360
Vec benches,HyperVec,,70173600.0,4050408
Vec benches,HyperVec,,71313800.0,4107456
Vec benches,HyperVec,,72246600.0,4164504
Vec benches,HyperVec,,73131400.0,4221552
Vec benches,HyperVec,,74153200.0,4278600
Vec benches,HyperVec,,75088600.0,4335648
Vec benches,HyperVec,,76078500.0,4392696
Vec benches,HyperVec,,77085700.0,4449744
Vec benches,HyperVec,,78107600.0,4506792
Vec benches,HyperVec,,79063100.0,4563840
Vec benches,HyperVec,,80011600.0,4620888
Vec benches,HyperVec,,81028200.0,4677936
Vec benches,HyperVec,,82026500.0,4734984
Vec benches,HyperVec,,82983500.0,4792032
Vec benches,HyperVec,,84016800.0,4849080
Vec benches,HyperVec,,85029400.0,4906128
Vec benches,HyperVec,,85985700.0,4963176
Vec benches,HyperVec,,86952200.0,5020224
Vec benches,HyperVec,,87939500.0,5077272
Vec benches,HyperVec,,88922900.0,5134320
Vec benches,HyperVec,,89981500.0,5191368
Vec benches,HyperVec,,90913200.0,5248416
Vec benches,HyperVec,,91913100.0,5305464
Vec benches,HyperVec,,95804200.0,5362512
Vec benches,HyperVec,,94660400.0,5419560
Vec benches,HyperVec,,94898600.0,5476608
Vec benches,HyperVec,,95898900.0,5533656
Vec benches,HyperVec,,96933900.0,5590704
Vec benches,HyperVec,,97903100.0,5647752
Vec benches,HyperVec,,98814300.0,5704800
