group,function,value,sample_time_nanos,iteration_count
Vec benches,std vec,,986800.0,51297
Vec benches,std vec,,1980900.0,102594
Vec benches,std vec,,2975100.0,153891
Vec benches,std vec,,3962800.0,205188
Vec benches,std vec,,4954300.0,256485
Vec benches,std vec,,5942500.0,307782
Vec benches,std vec,,6928200.0,359079
Vec benches,std vec,,7927400.0,410376
Vec benches,std vec,,8910500.0,461673
Vec benches,std vec,,9897700.0,512970
Vec benches,std vec,,10881100.0,564267
Vec benches,std vec,,11875100.0,615564
Vec benches,std vec,,12879500.0,666861
Vec benches,std vec,,13868000.0,718158
Vec benches,std vec,,14831500.0,769455
Vec benches,std vec,,15832800.0,820752
Vec benches,std vec,,16829100.0,872049
Vec benches,std vec,,17816000.0,923346
Vec benches,std vec,,18817100.0,974643
Vec benches,std vec,,19797100.0,1025940
Vec benches,std vec,,20774800.0,1077237
Vec benches,std vec,,21776100.0,1128534
Vec benches,std vec,,22898600.0,1179831
Vec benches,std vec,,23770000.0,1231128
Vec benches,std vec,,24752200.0,1282425
Vec benches,std vec,,25724200.0,1333722
Vec benches,std vec,,26721900.0,1385019
Vec benches,std vec,,27715200.0,1436316
Vec benches,std vec,,28717900.0,1487613
Vec benches,std vec,,29683800.0,1538910
Vec benches,std vec,,30694100.0,1590207
Vec benches,std vec,,31657800.0,1641504
Vec benches,std vec,,32670300.0,1692801
Vec benches,std vec,,33667200.0,1744098
Vec benches,std vec,,34678700.0,1795395
Vec benches,std vec,,35688700.0,1846692
Vec benches,std vec,,36706800.0,1897989
Vec benches,std vec,,37614100.0,1949286
Vec benches,std vec,,38590300.0,2000583
Vec benches,std vec,,39583600.0,2051880
Vec benches,std vec,,40589300.0,2103177
Vec benches,std vec,,41560900.0,2154474
Vec benches,std vec,,42571100.0,2205771
Vec benches,std vec,,43609400.0,2257068
Vec benches,std vec,,44608100.0,2308365
Vec benches,std vec,,45547300.0,2359662
Vec benches,std vec,,46530500.0,2410959
Vec benches,std vec,,47501700.0,2462256
Vec benches,std vec,,48491500.0,2513553
Vec benches,std vec,,50811200.0,2564850
Vec benches,std vec,,51743200.0,2616147
Vec benches,std vec,,51522200.0,2667444
Vec benches,std vec,,52453700.0,2718741
Vec benches,std vec,,53473200.0,2770038
Vec benches,std vec,,54488000.0,2821335
Vec benches,std vec,,55430500.0,2872632
Vec benches,std vec,,56438700.0,2923929
Vec benches,std vec,,57489800.0,2975226
Vec benches,std vec,,58380600.0,3026523
Vec benches,std vec,,59384900.0,3077820
Vec benches,std vec,,60368700.0,3129117
Vec benches,std vec,,61351300.0,3180414
Vec benches,std vec,,62387800.0,3231711
Vec benches,std vec,,63364800.0,3283008
Vec benches,std vec,,64327300.0,3334305
Vec benches,std vec,,65335100.0,3385602
Vec benches,std vec,,66365000.0,3436899
Vec benches,std vec,,67384900.0,3488196
Vec benches,std vec,,68322400.0,3539493
Vec benches,std vec,,69323000.0,3590790
Vec benches,std vec,,70295300.0,3642087
Vec benches,std vec,,71272300.0,3693384
Vec benches,std vec,,72294500.0,3744681
Vec benches,std vec,,73462200.0,3795978
Vec benches,std vec,,74205100.0,3847275
Vec benches,std vec,,75259500.0,3898572
Vec benches,std vec,,76220600.0,3949869
Vec benches,std vec,,77277100.0,4001166
Vec benches,std vec,,78261900.0,4052463
Vec benches,std vec,,79191400.0,4103760
Vec benches,std vec,,80259000.0,4155057
Vec benches,std vec,,81250000.0,4206354
Vec benches,std vec,,82201900.0,4257651
Vec benches,std vec,,83206500.0,4308948
Vec benches,std vec,,84185100.0,4360245
Vec benches,std vec,,85237800.0,4411542
Vec benches,std vec,,86133600.0,4462839
Vec benches,std vec,,87102300.0,4514136
Vec benches,std vec,,88102800.0,4565433
Vec benches,std vec,,89112700.0,4616730
Vec benches,std vec,,90086800.0,4668027
Vec benches,std vec,,91414500.0,4719324
Vec benches,std vec,,92096300.0,4770621
Vec benches,std vec,,93073200.0,4821918
Vec benches,std vec,,94046200.0,4873215
Vec benches,std vec,,95045500.0,4924512
Vec benches,std vec,,96064000.0,4975809
Vec benches,std vec,,97085400.0,5027106
Vec benches,std vec,,97994000.0,5078403
Vec benches,std vec,,99037100.0,5129700
