group,function,value,sample_time_nanos,iteration_count
Vec benches,std vec,,992000.0,51248
Vec benches,std vec,,1980800.0,102496
Vec benches,std vec,,2965200.0,153744
Vec benches,std vec,,3957100.0,204992
Vec benches,std vec,,4935400.0,256240
Vec benches,std vec,,5943900.0,307488
Vec benches,std vec,,6925700.0,358736
Vec benches,std vec,,7925000.0,409984
Vec benches,std vec,,8904200.0,461232
Vec benches,std vec,,9895200.0,512480
Vec benches,std vec,,10878400.0,563728
Vec benches,std vec,,11857900.0,614976
Vec benches,std vec,,12861500.0,666224
Vec benches,std vec,,13828100.0,717472
Vec benches,std vec,,14841900.0,768720
Vec benches,std vec,,15826300.0,819968
Vec benches,std vec,,16828200.0,871216
Vec benches,std vec,,17795800.0,922464
Vec benches,std vec,,18788600.0,973712
Vec benches,std vec,,19781700.0,1024960
Vec benches,std vec,,20768300.0,1076208
Vec benches,std vec,,21785900.0,1127456
Vec benches,std vec,,22742200.0,1178704
Vec benches,std vec,,23753000.0,1229952
Vec benches,std vec,,24750000.0,1281200
Vec benches,std vec,,25710400.0,1332448
Vec benches,std vec,,26702300.0,1383696
Vec benches,std vec,,27698100.0,1434944
Vec benches,std vec,,28688300.0,1486192
Vec benches,std vec,,29696500.0,1537440
Vec benches,std vec,,30658600.0,1588688
Vec benches,std vec,,31668000.0,1639936
Vec benches,std vec,,32643100.0,1691184
Vec benches,std vec,,33636500.0,1742432
Vec benches,std vec,,34611400.0,1793680
Vec benches,std vec,,35632000.0,1844928
Vec benches,std vec,,36623100.0,1896176
Vec benches,std vec,,37657100.0,1947424
Vec benches,std vec,,38637400.0,1998672
Vec benches,std vec,,39570600.0,2049920
Vec benches,std vec,,40549600.0,2101168
Vec benches,std vec,,41626400.0,2152416
Vec benches,std vec,,42658600.0,2203664
Vec benches,std vec,,43620700.0,2254912
Vec benches,std vec,,44605600.0,2306160
Vec benches,std vec,,45533000.0,2357408
Vec benches,std vec,,46505100.0,2408656
Vec benches,std vec,,47486100.0,2459904
Vec benches,std vec,,48487300.0,2511152
Vec benches,std vec,,49454500.0,2562400
Vec benches,std vec,,50444200.0,2613648
Vec benches,std vec,,51435300.0,2664896
Vec benches,std vec,,52398100.0,2716144
Vec benches,std vec,,53366300.0,2767392
Vec benches,std vec,,54398300.0,2818640
Vec benches,std vec,,55385400.0,2869888
Vec benches,std vec,,56420900.0,2921136
Vec benches,std vec,,57369600.0,2972384
Vec benches,std vec,,58427400.0,3023632
Vec benches,std vec,,59474600.0,3074880
Vec benches,std vec,,60338000.0,3126128
Vec benches,std vec,,61380600.0,3177376
Vec benches,std vec,,62317100.0,3228624
Vec benches,std vec,,63345500.0,3279872
Vec benches,std vec,,64322000.0,3331120
Vec benches,std vec,,65288100.0,3382368
Vec benches,std vec,,66306200.0,3433616
Vec benches,std vec,,67262100.0,3484864
Vec benches,std vec,,68276900.0,3536112
Vec benches,std vec,,69220200.0,3587360
Vec benches,std vec,,70205000.0,3638608
Vec benches,std vec,,71211600.0,3689856
Vec benches,std vec,,72209100.0,3741104
Vec benches,std vec,,73238600.0,3792352
Vec benches,std vec,,74261700.0,3843600
Vec benches,std vec,,75200600.0,3894848
Vec benches,std vec,,76147900.0,3946096
Vec benches,std vec,,77190900.0,3997344
Vec benches,std vec,,78129200.0,4048592
Vec benches,std vec,,79152600.0,4099840
Vec benches,std vec,,80091800.0,4151088
Vec benches,std vec,,81135300.0,4202336
Vec benches,std vec,,82131700.0,4253584
Vec benches,std vec,,83112400.0,4304832
Vec benches,std vec,,84051900.0,4356080
Vec benches,std vec,,85093000.0,4407328
Vec benches,std vec,,86238900.0,4458576
Vec benches,std vec,,87096700.0,4509824
Vec benches,std vec,,88022600.0,4561072
Vec benches,std vec,,89122100.0,4612320
Vec benches,std vec,,90143500.0,4663568
Vec benches,std vec,,91240300.0,4714816
Vec benches,std vec,,92152000.0,4766064
Vec benches,std vec,,93108000.0,4817312
Vec benches,std vec,,94118700.0,4868560
Vec benches,std vec,,95111400.0,4919808
Vec benches,std vec,,96165300.0,4971056
Vec benches,std vec,,97217400.0,5022304
Vec benches,std vec,,98177400.0,5073552
Vec benches,std vec,,99046100.0,5124800
