group,function,value,sample_time_nanos,iteration_count
Vec benches,std vec,,987900.0,13648
Vec benches,std vec,,1975700.0,27296
Vec benches,std vec,,2980200.0,40944
Vec benches,std vec,,3944500.0,54592
Vec benches,std vec,,4946500.0,68240
Vec benches,std vec,,5936100.0,81888
Vec benches,std vec,,6904700.0,95536
Vec benches,std vec,,7904900.0,109184
Vec benches,std vec,,8917800.0,122832
Vec benches,std vec,,9898200.0,136480
Vec benches,std vec,,11007200.0,150128
Vec benches,std vec,,11876600.0,163776
Vec benches,std vec,,12832800.0,177424
Vec benches,std vec,,13824000.0,191072
Vec benches,std vec,,14865900.0,204720
Vec benches,std vec,,15801800.0,218368
Vec benches,std vec,,16796000.0,232016
Vec benches,std vec,,17803900.0,245664
Vec benches,std vec,,18773100.0,259312
Vec benches,std vec,,19764900.0,272960
Vec benches,std vec,,20719300.0,286608
Vec benches,std vec,,21734300.0,300256
Vec benches,std vec,,22727700.0,313904
Vec benches,std vec,,23688900.0,327552
Vec benches,std vec,,24691700.0,341200
Vec benches,std vec,,25613100.0,354848
Vec benches,std vec,,26609600.0,368496
Vec benches,std vec,,27620500.0,382144
Vec benches,std vec,,28623600.0,395792
Vec benches,std vec,,39758000.0,409440
Vec benches,std vec,,32048700.0,423088
Vec benches,std vec,,33479700.0,436736
Vec benches,std vec,,33242300.0,450384
Vec benches,std vec,,41427500.0,464032
Vec benches,std vec,,34987800.0,477680
Vec benches,std vec,,36199400.0,491328
Vec benches,std vec,,36535400.0,504976
Vec benches,std vec,,37513200.0,518624
Vec benches,std vec,,38552700.0,532272
Vec benches,std vec,,39505600.0,545920
Vec benches,std vec,,40418800.0,559568
Vec benches,std vec,,41433700.0,573216
Vec benches,std vec,,42448300.0,586864
Vec benches,std vec,,43440900.0,600512
Vec benches,std vec,,44383600.0,614160
Vec benches,std vec,,51610200.0,627808
Vec benches,std vec,,48245100.0,641456
Vec benches,std vec,,47410900.0,655104
Vec benches,std vec,,48454300.0,668752
Vec benches,std vec,,49418000.0,682400
Vec benches,std vec,,50293600.0,696048
Vec benches,std vec,,51344500.0,709696
Vec benches,std vec,,52360900.0,723344
Vec benches,std vec,,53389900.0,736992
Vec benches,std vec,,54341800.0,750640
Vec benches,std vec,,55200200.0,764288
Vec benches,std vec,,56196700.0,777936
Vec benches,std vec,,57256400.0,791584
Vec benches,std vec,,58242800.0,805232
Vec benches,std vec,,59167400.0,818880
Vec benches,std vec,,60425200.0,832528
Vec benches,std vec,,61665400.0,846176
Vec benches,std vec,,62366800.0,859824
Vec benches,std vec,,63339000.0,873472
Vec benches,std vec,,64181200.0,887120
Vec benches,std vec,,65161400.0,900768
Vec benches,std vec,,66092300.0,914416
Vec benches,std vec,,67173600.0,928064
Vec benches,std vec,,68126300.0,941712
Vec benches,std vec,,69055400.0,955360
Vec benches,std vec,,70998400.0,969008
Vec benches,std vec,,71484700.0,982656
Vec benches,std vec,,72012400.0,996304
Vec benches,std vec,,73047500.0,1009952
Vec benches,std vec,,73998500.0,1023600
Vec benches,std vec,,75014500.0,1037248
Vec benches,std vec,,75915300.0,1050896
Vec benches,std vec,,77065500.0,1064544
Vec benches,std vec,,77958600.0,1078192
Vec benches,std vec,,78961800.0,1091840
Vec benches,std vec,,80022400.0,1105488
Vec benches,std vec,,81012100.0,1119136
Vec benches,std vec,,81877400.0,1132784
Vec benches,std vec,,82943500.0,1146432
Vec benches,std vec,,83721400.0,1160080
Vec benches,std vec,,84868800.0,1173728
Vec benches,std vec,,85886600.0,1187376
Vec benches,std vec,,86728900.0,1201024
Vec benches,std vec,,87836600.0,1214672
Vec benches,std vec,,88756500.0,1228320
Vec benches,std vec,,89822900.0,1241968
Vec benches,std vec,,90783500.0,1255616
Vec benches,std vec,,91767300.0,1269264
Vec benches,std vec,,93243700.0,1282912
Vec benches,std vec,,93719300.0,1296560
Vec benches,std vec,,94845800.0,1310208
Vec benches,std vec,,95943500.0,1323856
Vec benches,std vec,,96682800.0,1337504
Vec benches,std vec,,97735400.0,1351152
Vec benches,std vec,,98657900.0,1364800
