group,function,value,sample_time_nanos,iteration_count
Vec benches,HyperVec,,974500.0,46462
Vec benches,HyperVec,,1960400.0,92924
Vec benches,HyperVec,,2936100.0,139386
Vec benches,HyperVec,,3896700.0,185848
Vec benches,HyperVec,,4905400.0,232310
Vec benches,HyperVec,,5870400.0,278772
Vec benches,HyperVec,,6846700.0,325234
Vec benches,HyperVec,,7837500.0,371696
Vec benches,HyperVec,,8827800.0,418158
Vec benches,HyperVec,,9788300.0,464620
Vec benches,HyperVec,,10735400.0,511082
Vec benches,HyperVec,,11733300.0,557544
Vec benches,HyperVec,,12711100.0,604006
Vec benches,HyperVec,,13700000.0,650468
Vec benches,HyperVec,,14670500.0,696930
Vec benches,HyperVec,,15673300.0,743392
Vec benches,HyperVec,,16638000.0,789854
Vec benches,HyperVec,,17626400.0,836316
Vec benches,HyperVec,,18631000.0,882778
Vec benches,HyperVec,,19587100.0,929240
Vec benches,HyperVec,,20544300.0,975702
Vec benches,HyperVec,,21548100.0,1022164
Vec benches,HyperVec,,22548200.0,1068626
Vec benches,HyperVec,,23510700.0,1115088
Vec benches,HyperVec,,24490000.0,1161550
Vec benches,HyperVec,,25437400.0,1208012
Vec benches,HyperVec,,26412200.0,1254474
Vec benches,HyperVec,,27538800.0,1300936
Vec benches,HyperVec,,28368100.0,1347398
Vec benches,HyperVec,,29389400.0,1393860
Vec benches,HyperVec,,30403500.0,1440322
Vec benches,HyperVec,,31364900.0,1486784
Vec benches,HyperVec,,32309500.0,1533246
Vec benches,HyperVec,,33256300.0,1579708
Vec benches,HyperVec,,34249400.0,1626170
Vec benches,HyperVec,,35205900.0,1672632
Vec benches,HyperVec,,36213500.0,1719094
Vec benches,HyperVec,,37178700.0,1765556
Vec benches,HyperVec,,38145300.0,1812018
Vec benches,HyperVec,,39158000.0,1858480
Vec benches,HyperVec,,40137300.0,1904942
Vec benches,HyperVec,,41077400.0,1951404
Vec benches,HyperVec,,42016100.0,1997866
Vec benches,HyperVec,,43167100.0,2044328
Vec benches,HyperVec,,44021600.0,2090790
Vec benches,HyperVec,,44999900.0,2137252
Vec benches,HyperVec,,45934900.0,2183714
Vec benches,HyperVec,,46877400.0,2230176
Vec benches,HyperVec,,47879200.0,2276638
Vec benches,HyperVec,,48870600.0,2323100
Vec benches,HyperVec,,49920800.0,2369562
Vec benches,HyperVec,,50892600.0,2416024
Vec benches,HyperVec,,51769900.0,2462486
Vec benches,HyperVec,,52788900.0,2508948
Vec benches,HyperVec,,53822800.0,2555410
Vec benches,HyperVec,,54736500.0,2601872
Vec benches,HyperVec,,55753800.0,2648334
Vec benches,HyperVec,,56724500.0,2694796
Vec benches,HyperVec,,57602500.0,2741258
Vec benches,HyperVec,,58678000.0,2787720
Vec benches,HyperVec,,59638200.0,2834182
Vec benches,HyperVec,,60609400.0,2880644
Vec benches,HyperVec,,61739100.0,2927106
Vec benches,HyperVec,,62593300.0,2973568
Vec benches,HyperVec,,63550500.0,3020030
Vec benches,HyperVec,,64419200.0,3066492
Vec benches,HyperVec,,65516100.0,3112954
Vec benches,HyperVec,,66457100.0,3159416
Vec benches,HyperVec,,67443800.0,3205878
Vec benches,HyperVec,,68453000.0,3252340
Vec benches,HyperVec,,69387700.0,3298802
Vec benches,HyperVec,,70403400.0,3345264
Vec benches,HyperVec,,72169200.0,3391726
Vec benches,HyperVec,,72376100.0,3438188
Vec benches,HyperVec,,73327700.0,3484650
Vec benches,HyperVec,,74411700.0,3531112
Vec benches,HyperVec,,75445900.0,3577574
Vec benches,HyperVec,,76258400.0,3624036
Vec benches,HyperVec,,77252100.0,3670498
Vec benches,HyperVec,,78187100.0,3716960
Vec benches,HyperVec,,79181800.0,3763422
Vec benches,HyperVec,,80148000.0,3809884
Vec benches,HyperVec,,81145500.0,3856346
Vec benches,HyperVec,,82179400.0,3902808
Vec benches,HyperVec,,83171000.0,3949270
Vec benches,HyperVec,,84173600.0,3995732
Vec benches,HyperVec,,85252500.0,4042194
Vec benches,HyperVec,,86018900.0,4088656
Vec benches,HyperVec,,87025600.0,4135118
Vec benches,HyperVec,,88235200.0,4181580
Vec benches,HyperVec,,88951300.0,4228042
Vec benches,HyperVec,,89951700.0,4274504
Vec benches,HyperVec,,90884900.0,4320966
Vec benches,HyperVec,,91989900.0,4367428
Vec benches,HyperVec,,92893400.0,4413890
Vec benches,HyperVec,,93835100.0,4460352
Vec benches,HyperVec,,94816100.0,4506814
Vec benches,HyperVec,,95828000.0,4553276
Vec benches,HyperVec,,96880700.0,4599738
Vec benches,HyperVec,,97859100.0,4646200
