group,function,value,sample_time_nanos,iteration_count
Vec benches,std vec,,990900.0,13730
Vec benches,std vec,,1971000.0,27460
Vec benches,std vec,,2965800.0,41190
Vec benches,std vec,,4011700.0,54920
Vec benches,std vec,,4953200.0,68650
Vec benches,std vec,,5942900.0,82380
Vec benches,std vec,,6936300.0,96110
Vec benches,std vec,,7898700.0,109840
Vec benches,std vec,,8900300.0,123570
Vec benches,std vec,,9858600.0,137300
Vec benches,std vec,,10888700.0,151030
Vec benches,std vec,,11897900.0,164760
Vec benches,std vec,,12846800.0,178490
Vec benches,std vec,,13855800.0,192220
Vec benches,std vec,,14825800.0,205950
Vec benches,std vec,,15820400.0,219680
Vec benches,std vec,,16786300.0,233410
Vec benches,std vec,,17772100.0,247140
Vec benches,std vec,,18765200.0,260870
Vec benches,std vec,,19825000.0,274600
Vec benches,std vec,,20758000.0,288330
Vec benches,std vec,,21781900.0,302060
Vec benches,std vec,,22738300.0,315790
Vec benches,std vec,,23708300.0,329520
Vec benches,std vec,,24697500.0,343250
Vec benches,std vec,,25726400.0,356980
Vec benches,std vec,,26670300.0,370710
Vec benches,std vec,,27661300.0,384440
Vec benches,std vec,,28648700.0,398170
Vec benches,std vec,,29640200.0,411900
Vec benches,std vec,,30595300.0,425630
Vec benches,std vec,,31606200.0,439360
Vec benches,std vec,,32618500.0,453090
Vec benches,std vec,,33593200.0,466820
Vec benches,std vec,,34579800.0,480550
Vec benches,std vec,,35557300.0,494280
Vec benches,std vec,,36636700.0,508010
Vec benches,std vec,,37582600.0,521740
Vec benches,std vec,,38494800.0,535470
Vec benches,std vec,,39477600.0,549200
Vec benches,std vec,,40519700.0,562930
Vec benches,std vec,,41487500.0,576660
Vec benches,std vec,,42536600.0,590390
Vec benches,std vec,,43466100.0,604120
Vec benches,std vec,,44444700.0,617850
Vec benches,std vec,,45731600.0,631580
Vec benches,std vec,,46695800.0,645310
Vec benches,std vec,,47843100.0,659040
Vec benches,std vec,,48850600.0,672770
Vec benches,std vec,,49979500.0,686500
Vec benches,std vec,,50748100.0,700230
Vec benches,std vec,,51918000.0,713960
Vec benches,std vec,,52748100.0,727690
Vec benches,std vec,,53804400.0,741420
Vec benches,std vec,,54734200.0,755150
Vec benches,std vec,,55901900.0,768880
Vec benches,std vec,,56714600.0,782610
Vec benches,std vec,,57701400.0,796340
Vec benches,std vec,,58741900.0,810070
Vec benches,std vec,,59708100.0,823800
Vec benches,std vec,,60618100.0,837530
Vec benches,std vec,,61786200.0,851260
Vec benches,std vec,,62673400.0,864990
Vec benches,std vec,,63730800.0,878720
Vec benches,std vec,,64824700.0,892450
Vec benches,std vec,,65696800.0,906180
Vec benches,std vec,,66722500.0,919910
Vec benches,std vec,,67648800.0,933640
Vec benches,std vec,,68723800.0,947370
Vec benches,std vec,,69642800.0,961100
Vec benches,std vec,,70848000.0,974830
Vec benches,std vec,,71784600.0,988560
Vec benches,std vec,,72717600.0,1002290
Vec benches,std vec,,73283700.0,1016020
Vec benches,std vec,,74106300.0,1029750
Vec benches,std vec,,75026100.0,1043480
Vec benches,std vec,,76081900.0,1057210
Vec benches,std vec,,77128900.0,1070940
Vec benches,std vec,,78085800.0,1084670
Vec benches,std vec,,79026200.0,1098400
Vec benches,std vec,,80087800.0,1112130
Vec benches,std vec,,80980900.0,1125860
Vec benches,std vec,,82136800.0,1139590
Vec benches,std vec,,82930800.0,1153320
Vec benches,std vec,,84002500.0,1167050
Vec benches,std vec,,85002200.0,1180780
Vec benches,std vec,,85953500.0,1194510
Vec benches,std vec,,87008500.0,1208240
Vec benches,std vec,,87997100.0,1221970
Vec benches,std vec,,88949300.0,1235700
Vec benches,std vec,,89925400.0,1249430
Vec benches,std vec,,90919900.0,1263160
Vec benches,std vec,,91955400.0,1276890
Vec benches,std vec,,92968200.0,1290620
Vec benches,std vec,,93966700.0,1304350
Vec benches,std vec,,94880900.0,1318080
Vec benches,std vec,,95868500.0,1331810
Vec benches,std vec,,96882600.0,1345540
Vec benches,std vec,,97804300.0,1359270
Vec benches,std vec,,98709400.0,1373000
