group,function,value,sample_time_nanos,iteration_count
Vec benches,BytesMut,,972800.0,40545
Vec benches,BytesMut,,1982500.0,81090
Vec benches,BytesMut,,2961100.0,121635
Vec benches,BytesMut,,3948800.0,162180
Vec benches,BytesMut,,4886300.0,202725
Vec benches,BytesMut,,5888600.0,243270
Vec benches,BytesMut,,6924200.0,283815
Vec benches,BytesMut,,7919400.0,324360
Vec benches,BytesMut,,8858300.0,364905
Vec benches,BytesMut,,9916000.0,405450
Vec benches,BytesMut,,10881600.0,445995
Vec benches,BytesMut,,11844800.0,486540
Vec benches,BytesMut,,12806100.0,527085
Vec benches,BytesMut,,13767300.0,567630
Vec benches,BytesMut,,14780700.0,608175
Vec benches,BytesMut,,15760000.0,648720
Vec benches,BytesMut,,16720700.0,689265
Vec benches,BytesMut,,17708100.0,729810
Vec benches,BytesMut,,18687900.0,770355
Vec benches,BytesMut,,19725300.0,810900
Vec benches,BytesMut,,20591800.0,851445
Vec benches,BytesMut,,21650800.0,891990
Vec benches,BytesMut,,22695300.0,932535
Vec benches,BytesMut,,23642200.0,973080
Vec benches,BytesMut,,24651600.0,1013625
Vec benches,BytesMut,,25651000.0,1054170
Vec benches,BytesMut,,27929300.0,1094715
Vec benches,BytesMut,,27716200.0,1135260
Vec benches,BytesMut,,28661600.0,1175805
Vec benches,BytesMut,,29621300.0,1216350
Vec benches,BytesMut,,30649000.0,1256895
Vec benches,BytesMut,,31632900.0,1297440
Vec benches,BytesMut,,32611400.0,1337985
Vec benches,BytesMut,,33632200.0,1378530
Vec benches,BytesMut,,34575100.0,1419075
Vec benches,BytesMut,,35500400.0,1459620
Vec benches,BytesMut,,36523000.0,1500165
Vec benches,BytesMut,,37537800.0,1540710
Vec benches,BytesMut,,38504900.0,1581255
Vec benches,BytesMut,,39528800.0,1621800
Vec benches,BytesMut,,40742000.0,1662345
Vec benches,BytesMut,,42379200.0,1702890
Vec benches,BytesMut,,43696300.0,1743435
Vec benches,BytesMut,,44595200.0,1783980
Vec benches,BytesMut,,44853800.0,1824525
Vec benches,BytesMut,,47599500.0,1865070
Vec benches,BytesMut,,47739000.0,1905615
Vec benches,BytesMut,,48476700.0,1946160
Vec benches,BytesMut,,49451600.0,1986705
Vec benches,BytesMut,,49459300.0,2027250
Vec benches,BytesMut,,54213300.0,2067795
Vec benches,BytesMut,,51265500.0,2108340
Vec benches,BytesMut,,52352300.0,2148885
Vec benches,BytesMut,,53300800.0,2189430
Vec benches,BytesMut,,53977000.0,2229975
Vec benches,BytesMut,,55223700.0,2270520
Vec benches,BytesMut,,56058000.0,2311065
Vec benches,BytesMut,,57129600.0,2351610
Vec benches,BytesMut,,57937300.0,2392155
Vec benches,BytesMut,,59019400.0,2432700
Vec benches,BytesMut,,59858800.0,2473245
Vec benches,BytesMut,,61017600.0,2513790
Vec benches,BytesMut,,61850500.0,2554335
Vec benches,BytesMut,,62996400.0,2594880
Vec benches,BytesMut,,64091100.0,2635425
Vec benches,BytesMut,,65005500.0,2675970
Vec benches,BytesMut,,65941900.0,2716515
Vec benches,BytesMut,,66994100.0,2757060
Vec benches,BytesMut,,68089600.0,2797605
Vec benches,BytesMut,,68888800.0,2838150
Vec benches,BytesMut,,69884300.0,2878695
Vec benches,BytesMut,,70841600.0,2919240
Vec benches,BytesMut,,71877200.0,2959785
Vec benches,BytesMut,,72652800.0,3000330
Vec benches,BytesMut,,73775900.0,3040875
Vec benches,BytesMut,,74739900.0,3081420
Vec benches,BytesMut,,75953800.0,3121965
Vec benches,BytesMut,,76651900.0,3162510
Vec benches,BytesMut,,77859300.0,3203055
Vec benches,BytesMut,,78875100.0,3243600
Vec benches,BytesMut,,79754700.0,3284145
Vec benches,BytesMut,,80789200.0,3324690
Vec benches,BytesMut,,81942800.0,3365235
Vec benches,BytesMut,,82820900.0,3405780
Vec benches,BytesMut,,83931200.0,3446325
Vec benches,BytesMut,,84770100.0,3486870
Vec benches,BytesMut,,85645400.0,3527415
Vec benches,BytesMut,,86796600.0,3567960
Vec benches,BytesMut,,87811700.0,3608505
Vec benches,BytesMut,,88628700.0,3649050
Vec benches,BytesMut,,90107700.0,3689595
Vec benches,BytesMut,,90678800.0,3730140
Vec benches,BytesMut,,91852500.0,3770685
Vec benches,BytesMut,,92887200.0,3811230
Vec benches,BytesMut,,93629500.0,3851775
Vec benches,BytesMut,,94588400.0,3892320
Vec benches,BytesMut,,95817300.0,3932865
Vec benches,BytesMut,,96703300.0,3973410
Vec benches,BytesMut,,99362800.0,4013955
Vec benches,BytesMut,,98411200.0,4054500
