group,function,value,sample_time_nanos,iteration_count
Vec benches,BytesMut,,999800.0,40800
Vec benches,BytesMut,,1972300.0,81600
Vec benches,BytesMut,,2976500.0,122400
Vec benches,BytesMut,,3970600.0,163200
Vec benches,BytesMut,,4955500.0,204000
Vec benches,BytesMut,,5967700.0,244800
Vec benches,BytesMut,,6939200.0,285600
Vec benches,BytesMut,,7964300.0,326400
Vec benches,BytesMut,,8929800.0,367200
Vec benches,BytesMut,,9848600.0,408000
Vec benches,BytesMut,,10897400.0,448800
Vec benches,BytesMut,,11906800.0,489600
Vec benches,BytesMut,,12892700.0,530400
Vec benches,BytesMut,,13815000.0,571200
Vec benches,BytesMut,,14864400.0,612000
Vec benches,BytesMut,,15856200.0,652800
Vec benches,BytesMut,,16892000.0,693600
Vec benches,BytesMut,,17849400.0,734400
Vec benches,BytesMut,,18716900.0,775200
Vec benches,BytesMut,,19791400.0,816000
Vec benches,BytesMut,,20810500.0,856800
Vec benches,BytesMut,,21792600.0,897600
Vec benches,BytesMut,,22767000.0,938400
Vec benches,BytesMut,,23811200.0,979200
Vec benches,BytesMut,,24788700.0,1020000
Vec benches,BytesMut,,25746600.0,1060800
Vec benches,BytesMut,,26781100.0,1101600
Vec benches,BytesMut,,27729900.0,1142400
Vec benches,BytesMut,,28670200.0,1183200
Vec benches,BytesMut,,29706900.0,1224000
Vec benches,BytesMut,,30634600.0,1264800
Vec benches,BytesMut,,31638600.0,1305600
Vec benches,BytesMut,,32561300.0,1346400
Vec benches,BytesMut,,33612600.0,1387200
Vec benches,BytesMut,,34495000.0,1428000
Vec benches,BytesMut,,35661600.0,1468800
Vec benches,BytesMut,,36687700.0,1509600
Vec benches,BytesMut,,37596300.0,1550400
Vec benches,BytesMut,,38633800.0,1591200
Vec benches,BytesMut,,39688000.0,1632000
Vec benches,BytesMut,,40563700.0,1672800
Vec benches,BytesMut,,41500100.0,1713600
Vec benches,BytesMut,,42535600.0,1754400
Vec benches,BytesMut,,43490100.0,1795200
Vec benches,BytesMut,,44682300.0,1836000
Vec benches,BytesMut,,45476300.0,1876800
Vec benches,BytesMut,,46467500.0,1917600
Vec benches,BytesMut,,47468600.0,1958400
Vec benches,BytesMut,,48561300.0,1999200
Vec benches,BytesMut,,49466100.0,2040000
Vec benches,BytesMut,,50404100.0,2080800
Vec benches,BytesMut,,51614500.0,2121600
Vec benches,BytesMut,,52509100.0,2162400
Vec benches,BytesMut,,53468900.0,2203200
Vec benches,BytesMut,,54479900.0,2244000
Vec benches,BytesMut,,55424100.0,2284800
Vec benches,BytesMut,,56472800.0,2325600
Vec benches,BytesMut,,57408200.0,2366400
Vec benches,BytesMut,,58408600.0,2407200
Vec benches,BytesMut,,59471200.0,2448000
Vec benches,BytesMut,,60401000.0,2488800
Vec benches,BytesMut,,61322800.0,2529600
Vec benches,BytesMut,,62371900.0,2570400
Vec benches,BytesMut,,63283900.0,2611200
Vec benches,BytesMut,,64244500.0,2652000
Vec benches,BytesMut,,65375000.0,2692800
Vec benches,BytesMut,,66306800.0,2733600
Vec benches,BytesMut,,67477700.0,2774400
Vec benches,BytesMut,,68413900.0,2815200
Vec benches,BytesMut,,69435600.0,2856000
Vec benches,BytesMut,,70353000.0,2896800
Vec benches,BytesMut,,71560800.0,2937600
Vec benches,BytesMut,,72314600.0,2978400
Vec benches,BytesMut,,73180200.0,3019200
Vec benches,BytesMut,,74127500.0,3060000
Vec benches,BytesMut,,75076200.0,3100800
Vec benches,BytesMut,,76130700.0,3141600
Vec benches,BytesMut,,77006900.0,3182400
Vec benches,BytesMut,,79041500.0,3223200
Vec benches,BytesMut,,79150700.0,3264000
Vec benches,BytesMut,,80117600.0,3304800
Vec benches,BytesMut,,81350300.0,3345600
Vec benches,BytesMut,,82021400.0,3386400
Vec benches,BytesMut,,83009100.0,3427200
Vec benches,BytesMut,,84362800.0,3468000
Vec benches,BytesMut,,85248900.0,3508800
Vec benches,BytesMut,,86058400.0,3549600
Vec benches,BytesMut,,87110300.0,3590400
Vec benches,BytesMut,,88042500.0,3631200
Vec benches,BytesMut,,89029100.0,3672000
Vec benches,BytesMut,,90380700.0,3712800
Vec benches,BytesMut,,91342300.0,3753600
Vec benches,BytesMut,,92302800.0,3794400
Vec benches,BytesMut,,93404700.0,3835200
Vec benches,BytesMut,,94161800.0,3876000
Vec benches,BytesMut,,94930600.0,3916800
Vec benches,BytesMut,,96100300.0,3957600
Vec benches,BytesMut,,97147700.0,3998400
Vec benches,BytesMut,,97933800.0,4039200
Vec benches,BytesMut,,98925200.0,4080000
